timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:19,NFL,USC -,sallidiadiia,Total,99,58,21,GRID_OCR
2025-09-15 17:19,NFL,USC -,sallidiadiia,ML,0,79,,GRID_OCR
2025-09-15 17:19,NFL,A lowa ST ( ) -,eo SSeS SEs Sa ene,Spread,56,14,15,GRID_OCR
2025-09-15 17:19,NFL,A lowa ST ( ) -,eo SSeS SEs Sa ene,Total,56,65,14,GRID_OCR
2025-09-15 17:19,NFL,A lowa ST ( ) -,eo SSeS SEs Sa ene,ML,75,94,,GRID_OCR
2025-09-15 17:19,NFL,G Georgia ( ) -,T Tennessee ( ),ML,13,8,,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo a N em a aa ae. on an a ae.,Spread,21,14,-21.5,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo a N em a aa ae. on an a ae.,Total,56,5,14,GRID_OCR
2025-09-15 17:19,NFL,J lowa ST ( ) - . -,. ie ae yo a N em a aa ae. on an a ae.,ML,56,65,,GRID_OCR
2025-09-15 17:19,NFL,ge UTEP TI -,vy Texas ( ) - . .,Spread,42,77,05,GRID_OCR
2025-09-15 17:19,NFL,ge UTEP TI -,vy Texas ( ) - . .,Total,50,48,77,GRID_OCR
2025-09-15 17:19,NFL,fe Liberty T . -,af Sowing Green,Spread,39,55,55,GRID_OCR
2025-09-15 17:19,NFL,fe Liberty T . -,af Sowing Green,Total,50,3,55,GRID_OCR
2025-09-15 17:19,NFL,fe Liberty T . -,af Sowing Green,ML,48,5,,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST . -,Southern Miss,Spread,86,35,35,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST . -,Southern Miss,Total,56,52,35,GRID_OCR
2025-09-15 17:19,NFL,. Appalachian ST . -,Southern Miss,ML,69,5,,GRID_OCR
2025-09-15 17:19,NFL,Ohio . .,Ohio ST ( ) - .,Spread,5,29,+29.5,GRID_OCR
2025-09-15 17:19,NFL,Ohio . .,Ohio ST ( ) - .,Total,49,46,29.5,GRID_OCR
2025-09-15 17:19,NFL,Ohio . .,Ohio ST ( ) - .,ML,13,5,,GRID_OCR
2025-09-15 17:19,NFL,ee ee ee tZlo o S S WV,ge UTEP TI -,Spread,26,39,26,GRID_OCR
2025-09-15 17:19,NFL,ee ee ee tZlo o S S WV,ge UTEP TI -,Total,1,100,39,GRID_OCR
2025-09-15 17:19,NFL,vy Texas ( ) - . .,South Florida,Spread,40,7,-40.5,GRID_OCR
2025-09-15 17:19,NFL,vy Texas ( ) - . .,South Florida,Total,23,5,7,GRID_OCR
2025-09-15 17:19,NFL,vy Texas ( ) - . .,South Florida,ML,51,58,,GRID_OCR
2025-09-15 17:19,NFL,Ohio ST ( ) - .,Old Dominion,Spread,29,1,-29.5,GRID_OCR
2025-09-15 17:19,NFL,Ohio ST ( ) - .,Old Dominion,Total,34,5,1,GRID_OCR
2025-09-15 17:19,NFL,Ohio ST ( ) - .,Old Dominion,ML,87,54,,GRID_OCR
2025-09-15 17:20,NFL,en cecal . .,Houston Texans,Spread,5,2,+2.5,GRID_OCR
2025-09-15 17:20,NFL,en cecal . .,Houston Texans,Total,42,30,2.5,GRID_OCR
2025-09-15 17:20,NFL,en cecal . .,Houston Texans,ML,84,5,,GRID_OCR
2025-09-15 17:20,NFL,C Chicago Cubs,P Pittsburgh Pirates,Spread,57,45,15,GRID_OCR
2025-09-15 17:20,NFL,C Chicago Cubs,P Pittsburgh Pirates,Total,79,15,45,GRID_OCR
2025-09-15 17:20,NFL,A Atlanta Braves -,Washington Nationals,Spread,14,14,68,GRID_OCR
2025-09-15 17:20,NFL,A Atlanta Braves -,Washington Nationals,Total,79,9,14,GRID_OCR
2025-09-15 17:20,NFL,A Atlanta Braves -,Washington Nationals,ML,15,47,,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - .,Tp Tampa Bay Rays .,Spread,14,83,21,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - .,Tp Tampa Bay Rays .,Total,5,8,83,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - .,Tp Tampa Bay Rays .,ML,59,85,,GRID_OCR
2025-09-15 17:20,NFL,Baltimore Orioles,Chicago White Sox,Spread,56,68,,GRID_OCR
2025-09-15 17:20,NFL,- . T . -,Las Vegas Raiders,Spread,5,3,-3.5,GRID_OCR
2025-09-15 17:20,NFL,- . T . -,Las Vegas Raiders,Total,46,65,3.5,GRID_OCR
2025-09-15 17:20,NFL,- . T . -,Las Vegas Raiders,ML,75,5,,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . - . t,Tp Tampa Bay Rays,Spread,74,83,21,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . - . t,Tp Tampa Bay Rays,Total,5,8,83,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . - . t,Tp Tampa Bay Rays,ML,59,85,,GRID_OCR
2025-09-15 17:20,NFL,f Texas Rangers .,Houston Astros,Spread,34,58,8.5,GRID_OCR
2025-09-15 17:20,NFL,f Texas Rangers .,Houston Astros,Total,5,8,58,GRID_OCR
2025-09-15 17:20,NFL,f Texas Rangers .,Houston Astros,ML,54,47,,GRID_OCR
2025-09-15 17:20,NFL,Tp Tampa Bay Rays .,Baltimore Orioles,Spread,5,1,+1.5,GRID_OCR
2025-09-15 17:20,NFL,Tp Tampa Bay Rays .,Baltimore Orioles,Total,49,41,1.5,GRID_OCR
2025-09-15 17:20,NFL,Cc Reds .,ST Louis Cardinals,Spread,55,58,8.5,GRID_OCR
2025-09-15 17:20,NFL,Cc Reds .,ST Louis Cardinals,Total,5,8,58,GRID_OCR
2025-09-15 17:20,NFL,Cc Reds .,ST Louis Cardinals,ML,53,36,,GRID_OCR
2025-09-15 17:20,NFL,t' Texas Rangers . .,Houston Astros,Spread,34,38,8.5,GRID_OCR
2025-09-15 17:20,NFL,t' Texas Rangers . .,Houston Astros,Total,5,8,38,GRID_OCR
2025-09-15 17:20,NFL,t' Texas Rangers . .,Houston Astros,ML,54,47,,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . ' - . t,Tp Tampa Bay Rays,Spread,74,83,21,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . ' - . t,Tp Tampa Bay Rays,Total,5,8,83,GRID_OCR
2025-09-15 17:20,NFL,Toronto Blue Jays - . ' - . t,Tp Tampa Bay Rays,ML,59,85,,GRID_OCR
2025-09-15 17:20,NFL,New York Yankees,Minnesota Twins,Spread,94,1,1,GRID_OCR
2025-09-15 17:20,NFL,f Texas Rangers,Houston Astros,Spread,34,38,,GRID_OCR
2025-09-15 17:20,NFL,Tampa Bay Buccaneers .,Houston Texans,Spread,5,2,+2.5,GRID_OCR
2025-09-15 17:20,NFL,Tampa Bay Buccaneers .,Houston Texans,Total,66,50,2.5,GRID_OCR
2025-09-15 17:20,NFL,New -,E Minnesota Twins,Spread,87,94,98,GRID_OCR
2025-09-15 17:20,NFL,A Atlanta Braves -,Washington Nationals,Spread,14,4,68,GRID_OCR
2025-09-15 17:20,NFL,. . TM,Houston Texans,Spread,5,2,+2.5,GRID_OCR
2025-09-15 17:20,NFL,. . TM,Houston Texans,Total,66,50,2.5,GRID_OCR
2025-09-15 17:20,NFL,. . TM,Houston Texans,ML,5,42,,GRID_OCR
2025-09-15 17:20,NFL,fry Hittchi irah Diratac emears Caewalhris ). a ypuenns -- ss . m s,ao ae,Spread,4,7,7.4,GRID_OCR
2025-09-15 17:20,NFL,Se ee PS AEE IVI o T Til,PNET,Spread,44,0,70,GRID_OCR
2025-09-15 17:20,NFL,Se ee PS AEE IVI o T Til,PNET,Total,22,0,44,GRID_OCR
2025-09-15 17:20,NFL,Se ee PS AEE IVI o T Til,PNET,ML,2,0,,GRID_OCR
2025-09-15 17:20,NFL,Se eT EET IVI o T Til,A Atlanta Braves -,Spread,44,0,70,GRID_OCR
2025-09-15 17:20,NFL,Se eT EET IVI o T Til,A Atlanta Braves -,Total,22,0,44,GRID_OCR
2025-09-15 17:20,NFL,Se eT EET IVI o T Til,A Atlanta Braves -,ML,2,0,,GRID_OCR
2025-09-15 17:20,NFL,Tp Tampa Bay Rays .,Baltimore Orioles,Spread,5,8,8.5,GRID_OCR
2025-09-15 17:20,NFL,Tp Tampa Bay Rays .,Baltimore Orioles,Total,41,15,8.5,GRID_OCR
2025-09-15 17:20,NFL,Tp Tampa Bay Rays .,Baltimore Orioles,ML,41,15,,GRID_OCR
2025-09-15 17:23,NFL,As of Sunday Sept AM ET - Data for all bet (straights parlays etc),types,Spread,9,14,30,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets Ls . . . U . U . . . .,Spread,5,3,-3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets Ls . . . U . U . . . .,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals - . - . . . U . U . . . - . .,Jets Ls . . . U . U . . . .,ML,7,70,,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans ao . . . U . U . . . .,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans ao . . . U . U . . . .,Total,5,3,2.5,GRID_OCR
2025-09-15 17:23,NFL,Steelers . - . . . U . U . . . - . .,Titans ao . . . U . U . . . .,ML,4,74,,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U . )U . . . . .,Lions - . - . . . U . U . . . - . .,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U . )U . . . . .,Lions - . - . . . U . U . . . - . .,Total,2,30,3.5,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U . )U . . . . .,Lions - . - . . . U . U . . . - . .,ML,7,26,,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U . U . . . - . .,Dolphins - . - . . U . )U . . . - . .,Spread,5,3,-3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U . U . . . - . .,Dolphins - . - . . U . )U . . . - . .,Total,84,5,3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U . U . . . - . .,Dolphins - . - . . U . )U . . . - . .,ML,83,2,,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,Cardinals . - . . . U . U . . . - . .,Spread,5,12,-12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,Cardinals . - . . . U . U . . . - . .,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U . U . . . - . .,Cardinals . - . . . U . U . . . - . .,ML,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U . ) U . . . Even . .,Chiefs . . . U . U . . . . .,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U . ) U . . . Even . .,Chiefs . . . U . U . . . . .,Total,0,34,1.5,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U . ) U . . . Even . .,Chiefs . . . U . U . . . . .,ML,2,11,,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . U . U . . . - . .,Texans - . - . . U . U . . . - .,Spread,3,45,45,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . U . U . . . - . .,Texans - . - . . U . U . . . - .,Total,49,5,45,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . U . U . . . - . .,Texans - . - . . U . U . . . - .,ML,44,2,,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . . . . . .,. U,Spread,9,3,3.9,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . . . . . .,. U,Total,5,3,3.9,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . . . . . .,. U,ML,0,27,,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . . . . .,Browns . . . . . . . . .,Spread,3,40,40,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . . . . .,Browns . . . . . . . . .,Total,30,9,40,GRID_OCR
2025-09-15 17:23,NFL,Saints . . . . . . . .,Browns . . . . . . . . .,ML,26,2,,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . . . . - . .,. . . . . . . Even . .,Spread,5,12,-12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . . . . - . .,. . . . . . . Even . .,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . . . . - . .,. . . . . . . Even . .,ML,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . . . . . .,Vikings - . . . . . . . - . .,Spread,5,4,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . . . . . .,Vikings - . . . . . . . - . .,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . . . . . . .,Vikings - . . . . . . . - . .,ML,8,90,,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . . . AX,- . - . . . . . . A - . .,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . . . AX,- . - . . . . . . A - . .,Total,9,2,1.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . . . AX,- . - . . . . . . A - . .,ML,4,74,,GRID_OCR
2025-09-15 17:23,NFL,- EOE ONFL Week,Betting Splits,Spread,8,99,-8,GRID_OCR
2025-09-15 17:23,NFL,- EOE ONFL Week,Betting Splits,Total,2,8,99,GRID_OCR
2025-09-15 17:23,NFL,Bengals . U . U . . . - . .,Jets U . U . . . . .,Spread,7,70,49.5,GRID_OCR
2025-09-15 17:23,NFL,Bengals . U . U . . . - . .,Jets U . U . . . . .,Total,5,49,70.7,GRID_OCR
2025-09-15 17:23,NFL,Bengals . U . U . . . - . .,Jets U . U . . . . .,ML,5,49,,GRID_OCR
2025-09-15 17:23,NFL,Steelers . U . U . . . - . .,Titans U . U . . . .,Spread,4,74,40.5,GRID_OCR
2025-09-15 17:23,NFL,Steelers . U . U . . . - . .,Titans U . U . . . .,Total,5,40,74.4,GRID_OCR
2025-09-15 17:23,NFL,Steelers . U . U . . . - . .,Titans U . U . . . .,ML,5,40,,GRID_OCR
2025-09-15 17:23,NFL,Saints U . U . . . . .,Lions U . U . . . - . .,Spread,5,43,40.5,GRID_OCR
2025-09-15 17:23,NFL,Saints U . U . . . . .,Lions U . U . . . - . .,Total,5,40,43.5,GRID_OCR
2025-09-15 17:23,NFL,Saints U . U . . . . .,Lions U . U . . . - . .,ML,5,59,,GRID_OCR
2025-09-15 17:23,NFL,Cowboys . U . U . . . - . .,Dolphins U . U . . . - .,Spread,2,84,45.5,GRID_OCR
2025-09-15 17:23,NFL,Cowboys . U . U . . . - . .,Dolphins U . U . . . - .,Total,5,44,84.2,GRID_OCR
2025-09-15 17:23,NFL,Cowboys . U . U . . . - . .,Dolphins U . U . . . - .,ML,5,45,,GRID_OCR
2025-09-15 17:23,NFL,Ravens . U . U . . . - . .,Cardinals U . U . . . - . .,Spread,3,69,44.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens . U . U . . . - . .,Cardinals U . U . . . - . .,Total,5,45,69.3,GRID_OCR
2025-09-15 17:23,NFL,Ravens . U . U . . . - . .,Cardinals U . U . . . - . .,ML,5,44,,GRID_OCR
2025-09-15 17:23,NFL,Colts . U . U . . . Even .,af .,Spread,0,34,43.5,GRID_OCR
2025-09-15 17:23,NFL,Colts . U . U . . . Even .,af .,Total,5,44,34.0,GRID_OCR
2025-09-15 17:23,NFL,Colts . U . U . . . Even .,af .,ML,5,43,,GRID_OCR
2025-09-15 17:23,NFL,Chiefs U . U . . . . .,Vikings U . U . . . - . .,Spread,5,46,46.5,GRID_OCR
2025-09-15 17:23,NFL,Chiefs U . U . . . . .,Vikings U . U . . . - . .,Total,5,46,46.5,GRID_OCR
2025-09-15 17:23,NFL,Chiefs U . U . . . . .,Vikings U . U . . . - . .,ML,6,32,,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . . - .,Chargers . . . . - . .,Spread,5,45,42.5,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . . - .,Chargers . . . . - . .,Total,5,42,45.5,GRID_OCR
2025-09-15 17:23,NFL,Texans U . U . . . - .,Chargers . . . . - . .,ML,9,32,,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . .,an) lf f,Spread,0,27,45.5,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . .,an) lf f,Total,5,45,27.0,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . .,an) lf f,ML,9,46,,GRID_OCR
2025-09-15 17:23,NFL,Jets . . . . . . . .,ole,Spread,2,1,1,GRID_OCR
2025-09-15 17:23,NFL,Jets . . . . . . . .,ole,Total,22,0,1,GRID_OCR
2025-09-15 17:23,NFL,Jets . . . . . . . .,ole,ML,21,7,,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . oO . . . . .,ofe,Spread,0,9,9.0,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . oO . . . . .,ofe,Total,0,9,9.0,GRID_OCR
2025-09-15 17:23,NFL,Titans . . . . oO . . . . .,ofe,ML,9,25,,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . . . . . - . .,ole Ofc,Spread,2,3,-3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . . . . . - . .,ole Ofc,Total,84,0,3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . . . . . - . .,ole Ofc,ML,83,2,,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . . . . . . Li.,Cardinals - . - . . . . . . - . .,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . . . . . . Li.,Cardinals - . - . . . . . . - . .,Total,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . . . . . . Li.,Cardinals - . - . . . . . . - . .,ML,5,24,,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . Even . .,BIE,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . Even . .,BIE,Total,5,1,2.5,GRID_OCR
2025-09-15 17:23,NFL,. . . . . . . Even . .,BIE,ML,0,34,,GRID_OCR
2025-09-15 17:23,NFL,Chiefs . . . . . . . . .,BIG Ole,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Chiefs . . . . . . . . .,BIG Ole,Total,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Chiefs . . . . . . . . .,BIG Ole,ML,8,27,,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . . . . . - . .,ole ofc,Spread,5,4,-4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . . . . . - . .,ole ofc,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . . . . . - . .,ole ofc,ML,2,49,,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . . . . . . . AX,BIE,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . . . . . . . AX,BIE,Total,9,2,1.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . . . . . . . AX,BIE,ML,4,74,,GRID_OCR
2025-09-15 17:23,NFL,Texans . . . . . . . - . .,ole ole,Spread,9,1,1.9,GRID_OCR
2025-09-15 17:23,NFL,Texans . . . . . . . - . .,ole ole,Total,9,2,1.9,GRID_OCR
2025-09-15 17:23,NFL,Texans . . . . . . . - . .,ole ole,ML,6,25,,GRID_OCR
2025-09-15 17:23,NFL,Chargers - . - . . . Oo . . . A - . .,RR,Spread,9,3,-3.9,GRID_OCR
2025-09-15 17:23,NFL,Chargers - . - . . . Oo . . . A - . .,RR,Total,9,3,3.9,GRID_OCR
2025-09-15 17:23,NFL,Chargers - . - . . . Oo . . . A - . .,RR,ML,1,73,,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . on . . . . .,fe ic,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . on . . . . .,fe ic,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . . on . . . . .,fe ic,ML,0,27,,GRID_OCR
2025-09-15 17:23,NFL,poms as a mm ul,Bengals - . - . . . U,Spread,7,5,5,GRID_OCR
2025-09-15 17:23,NFL,fe s mam nusn ul,Jets Lin . . . U,Spread,6,75,75,GRID_OCR
2025-09-15 17:23,NFL,steelers . - . . U,mm a oe nal,Spread,5,2,2.5,GRID_OCR
2025-09-15 17:23,NFL,steelers . - . . U,mm a oe nal,Total,5,3,2.5,GRID_OCR
2025-09-15 17:23,NFL,steelers . - . . U,mm a oe nal,ML,7,75,,GRID_OCR
2025-09-15 17:23,NFL,Titans S. . . . U,cams a som Ul.,Spread,5,2,5.5,GRID_OCR
2025-09-15 17:23,NFL,Titans S. . . . U,cams a som Ul.,Total,25,5,5.5,GRID_OCR
2025-09-15 17:23,NFL,Titans S. . . . U,cams a som Ul.,ML,41,9,,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U,tom eum sam ul.,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U,tom eum sam ul.,Total,2,30,3.5,GRID_OCR
2025-09-15 17:23,NFL,Saints Fp . . . U,tom eum sam ul.,ML,7,26,,GRID_OCR
2025-09-15 17:23,NFL,Lions - . - . . . U,Comoe azn ul,Spread,5,5,-5.5,GRID_OCR
2025-09-15 17:23,NFL,Lions - . - . . . U,Comoe azn ul,Total,5,6,5.5,GRID_OCR
2025-09-15 17:23,NFL,Lions - . - . . . U,Comoe azn ul,ML,9,61,,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U,pounns a so n m ul,Spread,5,3,-3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U,pounns a so n m ul,Total,84,5,3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - - . . . U,pounns a so n m ul,ML,83,2,,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . U,peers ans e m U).,Spread,5,1,-1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . U,peers ans e m U).,Total,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Dolphins - . - . . . U,peers ans e m U).,ML,4,39,,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U,cds a Ul,Spread,5,12,-12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U,cds a Ul,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . . U,cds a Ul,ML,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U,fom as sam sn Ul,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U,fom as sam sn Ul,Total,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Cardinals . - . . . U,fom as sam sn Ul,ML,6,75,,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U,ul,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U,ul,Total,0,34,1.5,GRID_OCR
2025-09-15 17:23,NFL,Colts AT . . . U,ul,ML,2,11,,GRID_OCR
2025-09-15 17:23,NFL,fig as m sam ul,Vikings - . . . U,Spread,92,35,35,GRID_OCR
2025-09-15 17:23,NFL,fess as m m ul,Texans - . . U,Spread,3,25,25,GRID_OCR
2025-09-15 17:23,NFL,fates a Ul.,Raiders . . . .,Spread,5,35,35,GRID_OCR
2025-09-15 17:23,NFL,Saints . . .,of,Spread,3,40,40,GRID_OCR
2025-09-15 17:23,NFL,Saints . . .,of,Total,30,9,40,GRID_OCR
2025-09-15 17:23,NFL,Saints . . .,of,ML,26,2,,GRID_OCR
2025-09-15 17:23,NFL,Browns . . . .,a,Spread,5,12,12.5,GRID_OCR
2025-09-15 17:23,NFL,Browns . . . .,a,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Browns . . . .,a,ML,7,30,,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . .,ol,Spread,5,12,-12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . .,ol,Total,5,11,12.5,GRID_OCR
2025-09-15 17:23,NFL,Ravens - . - . . .,ol,ML,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . .,HE,Spread,5,4,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . .,HE,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Falcons . . . .,HE,ML,8,90,,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ol,Spread,5,4,-4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ol,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ol,ML,2,49,,GRID_OCR
2025-09-15 17:23,NFL,Ravens .,Cardinals,Spread,3,69,,GRID_OCR
2025-09-15 17:23,NFL,Colts .,Chiefs,Spread,0,34,,GRID_OCR
2025-09-15 17:23,NFL,Bills . . . .,Jets . . .,Spread,9,4,4.9,GRID_OCR
2025-09-15 17:23,NFL,Bills . . . .,Jets . . .,Total,0,2,4.9,GRID_OCR
2025-09-15 17:23,NFL,Bills . . . .,Jets . . .,ML,3,77,,GRID_OCR
2025-09-15 17:23,NFL,Rams . . . .,Titans . . . .,Spread,9,9,9.9,GRID_OCR
2025-09-15 17:23,NFL,Rams . . . .,Titans . . . .,Total,9,9,9.9,GRID_OCR
2025-09-15 17:23,NFL,Rams . . . .,Titans . . . .,ML,2,74,,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . .,Ole,Spread,2,3,-3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . .,Ole,Total,84,0,3,GRID_OCR
2025-09-15 17:23,NFL,Cowboys - . . .,Ole,ML,83,2,,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . .,Cardinals - . - . . .,Spread,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . .,Cardinals - . - . . .,Total,5,6,6.5,GRID_OCR
2025-09-15 17:23,NFL,Panthers . . . .,Cardinals - . - . . .,ML,5,24,,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . .,Chiefs . . . .,Spread,9,1,1.9,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . .,Chiefs . . . .,Total,9,1,1.9,GRID_OCR
2025-09-15 17:23,NFL,Eagles . . . .,Chiefs . . . .,ML,2,72,,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ole,Spread,5,4,-4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ole,Total,9,3,4.5,GRID_OCR
2025-09-15 17:23,NFL,Vikings - . . . .,ole,ML,2,49,,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . .,Texans . . . .,Spread,5,1,1.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . .,Texans . . . .,Total,9,2,1.5,GRID_OCR
2025-09-15 17:23,NFL,Buccaneers . . . .,Texans . . . .,ML,4,74,,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . .,Ic,Spread,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . .,Ic,Total,5,3,3.5,GRID_OCR
2025-09-15 17:23,NFL,Raiders . . . .,Ic,ML,0,27,,GRID_OCR
2025-09-15 17:23,NFL,. U . . . Even . .,f,Spread,5,4,43.5,GRID_OCR
2025-09-15 17:23,NFL,. U . . . Even . .,f,Total,5,43,4.5,GRID_OCR
