timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-17T00:23:06+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T00:23:08+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T00:23:10+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T00:23:12+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T00:23:14+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T00:23:16+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T00:23:27+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T00:23:31+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T00:23:34+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T00:23:36+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T00:23:38+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T00:23:43+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T00:23:44+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T00:23:44+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T00:23:47+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T00:23:48+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T00:23:50+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T00:23:50+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T00:23:55+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T00:24:00+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T00:24:04+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T00:24:05+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T00:24:09+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T00:24:17+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-17T00:24:18+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T00:24:27+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T01:16:00+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T01:16:01+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T01:16:03+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T01:16:04+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T01:16:06+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T01:16:11+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T01:16:17+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T01:16:18+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T01:16:20+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T01:16:22+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T01:16:23+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T01:16:24+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T01:16:24+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T01:16:24+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T01:16:26+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T01:16:27+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T01:16:29+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T01:16:31+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T01:16:33+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T01:16:35+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T01:16:37+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T01:16:48+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T01:16:52+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T01:16:55+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T01:16:57+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T01:16:59+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T01:17:04+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T01:17:04+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T01:17:05+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T01:17:08+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T01:17:08+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T01:17:11+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T01:17:11+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T01:17:16+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T01:17:21+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T01:17:24+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T01:17:26+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T01:17:29+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T01:17:37+00:00,MLB,Yankees,Saints,ML,,,8,Pregame
2025-09-17T01:17:38+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T01:17:48+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T01:56:04+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T01:56:06+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T01:56:07+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T01:56:08+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T01:56:11+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T01:56:16+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T01:56:21+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T01:56:23+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T01:56:25+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T01:56:26+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T01:56:28+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T01:56:28+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T01:56:28+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T01:56:29+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T01:56:30+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T01:56:32+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T01:56:33+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T01:56:35+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T01:56:38+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T01:56:39+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T01:56:42+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T01:56:52+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T01:56:56+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T01:56:59+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T01:57:01+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T01:57:03+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T01:57:08+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T01:57:09+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T01:57:10+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T01:57:12+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T01:57:13+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T01:57:15+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T01:57:15+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T01:57:20+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T01:57:25+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T01:57:29+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T01:57:31+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T01:57:34+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T01:57:42+00:00,NBA,Yankees,Saints,ML,,,8,Pregame
2025-09-17T01:57:43+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T01:57:52+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T02:11:38+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T02:11:40+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T02:11:41+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T02:11:42+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T02:11:45+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T02:11:50+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T02:11:55+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T02:11:57+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T02:11:59+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T02:12:00+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T02:12:02+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T02:12:02+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T02:12:03+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T02:12:03+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T02:12:04+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T02:12:06+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T02:12:07+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T02:12:10+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T02:12:12+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T02:12:13+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T02:12:16+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T02:12:27+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T02:12:30+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T02:12:34+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T02:12:35+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T02:12:38+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T02:12:42+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T02:12:43+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T02:12:44+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T02:12:47+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T02:12:47+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T02:12:49+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T02:12:50+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T02:12:55+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T02:13:00+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T02:13:03+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T02:13:05+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T02:13:09+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T02:13:26+00:00,MLB,Yankees,Saints,ML,,,8,Pregame
2025-09-17T02:13:27+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T02:13:36+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T02:57:44+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T02:57:46+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T02:57:47+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T02:57:49+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T02:57:51+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T02:57:56+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T02:58:02+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T02:58:03+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T02:58:05+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T02:58:07+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T02:58:08+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T02:58:09+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T02:58:09+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T02:58:09+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T02:58:11+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T02:58:12+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T02:58:14+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T02:58:16+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T02:58:19+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T02:58:20+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T02:58:22+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T02:58:34+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T02:58:37+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T02:58:40+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T02:58:42+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T02:58:45+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T02:58:49+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T02:58:50+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T02:58:51+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T02:58:54+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T02:58:55+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T02:58:57+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T02:58:57+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T02:59:02+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T02:59:08+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T02:59:11+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T02:59:13+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T02:59:17+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T02:59:34+00:00,MLB,Yankees,Saints,ML,,,8,Pregame
2025-09-17T02:59:35+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T02:59:45+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T03:16:49+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T03:16:50+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T03:16:52+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T03:16:53+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T03:16:55+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T03:17:00+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T03:17:06+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T03:17:07+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T03:17:09+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T03:17:10+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T03:17:12+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T03:17:12+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T03:17:13+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T03:17:13+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T03:17:15+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T03:17:16+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T03:17:17+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T03:17:20+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T03:17:22+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T03:17:23+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T03:17:26+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T03:17:37+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T03:17:40+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T03:17:44+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T03:17:45+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T03:17:48+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T03:17:52+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T03:17:53+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T03:17:54+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T03:17:57+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T03:17:57+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T03:17:59+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T03:18:00+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T03:18:04+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T03:18:10+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T03:18:13+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T03:18:15+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T03:18:18+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T03:18:36+00:00,NFL,Yankees,Saints,ML,,,8,Pregame
2025-09-17T03:18:38+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T03:18:47+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T03:26:12+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T03:26:14+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T03:26:15+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T03:26:17+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T03:26:19+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T03:26:24+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T03:26:30+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T03:26:31+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T03:26:33+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T03:26:34+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T03:26:36+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T03:26:36+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T03:26:37+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T03:26:37+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T03:26:39+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T03:26:40+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T03:26:41+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T03:26:44+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T03:26:46+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T03:26:47+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T03:26:50+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T03:27:01+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T03:27:04+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T03:27:08+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T03:27:09+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T03:27:12+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T03:27:16+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T03:27:17+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T03:27:18+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T03:27:21+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T03:27:21+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
2025-09-17T03:27:23+00:00,Unknown,BESTBET,-T,Spread,,,10,Pregame
2025-09-17T03:27:24+00:00,MLB,Yankees,Blue Jays,Unknown,,,10,Pregame
2025-09-17T03:27:29+00:00,NFL,Patriots,Raiders,Unknown,,,43.5,Pregame
2025-09-17T03:27:34+00:00,NFL,Giants,Raiders,Spread,,,0,Pregame
2025-09-17T03:27:37+00:00,Unknown,BETMGM,Kinchridee,Unknown,,,,Pregame
2025-09-17T03:27:39+00:00,NFL,Dolphins,Broncos,Unknown,,,2,Pregame
2025-09-17T03:27:43+00:00,NFL,Cardinals,Chargers,ML,,,7,Pregame
2025-09-17T03:28:02+00:00,NFL,Yankees,Saints,ML,,,8,Pregame
2025-09-17T03:28:03+00:00,NFL,Bills,Ravens,ML,,,3,Pregame
2025-09-17T03:28:12+00:00,MLB,Brewers,Dodgers,Total,,,3,Pregame
2025-09-17T11:35:15+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:35:17+00:00,MLB,Yankees,Blue Jays,ML,80,20,80,Pregame
2025-09-17T11:35:18+00:00,MLB,Yankees,Blue Jays,Spread,53,60,53,Pregame
2025-09-17T11:35:19+00:00,MLB,Yankees,Blue Jays,ML,30,6,15,Pregame
2025-09-17T11:35:22+00:00,NFL,Chiefs,Cowboys,Spread,3,1,2,Pregame
2025-09-17T11:35:27+00:00,MLB,Yankees,Blue Jays,ML,40,46,25,Pregame
2025-09-17T11:35:32+00:00,NFL,Cardinals,Giants,Spread,6,41,2,Pregame
2025-09-17T11:35:34+00:00,MLB,Yankees,Blue Jays,ML,66,62,+125,Pregame
2025-09-17T11:35:36+00:00,MLB,Red Sox,Guardians,ML,67,91,+105,Pregame
2025-09-17T11:35:37+00:00,NFL,Cardinals,Giants,Spread,67,78,1,Pregame
2025-09-17T11:35:39+00:00,Unknown,Ollshoma State,Zi,Spread,28,14,2,Pregame
2025-09-17T11:35:39+00:00,NFL,Chargers,Raiders,Spread,33,61,15,Pregame
2025-09-17T11:35:39+00:00,NFL,Chargers,Raiders,Spread,51,45,15,Pregame
2025-09-17T11:35:40+00:00,NFL,Chargers,Raiders,Spread,31,62,15,Pregame
2025-09-17T11:35:41+00:00,MLB,Yankees,Red Sox,ML,32,26,9,Pregame
2025-09-17T11:35:43+00:00,MLB,Yankees,Red Sox,ML,95,50,9,Pregame
2025-09-17T11:35:44+00:00,MLB,Yankees,Red Sox,ML,0,0,9,Pregame
2025-09-17T11:35:46+00:00,MLB,Red Sox,Guardians,ML,37,51,8,Pregame
2025-09-17T11:35:49+00:00,MLB,Red Sox,Guardians,ML,40,42,8,Pregame
2025-09-17T11:35:50+00:00,NFL,Cardinals,Giants,Spread,66,70,7,Pregame
2025-09-17T11:35:53+00:00,MLB,Yankees,Red Sox,ML,61,57,7,Pregame
2025-09-17T11:36:04+00:00,MLB,Yankees,Red Sox,ML,64,64,0,Pregame
2025-09-17T11:36:07+00:00,MLB,Yankees,Red Sox,ML,57,54,5,Pregame
2025-09-17T11:36:10+00:00,MLB,Yankees,Red Sox,ML,78,76,16,Pregame
2025-09-17T11:36:12+00:00,MLB,Yankees,Red Sox,ML,0,0,16,Pregame
2025-09-17T11:36:15+00:00,MLB,Yankees,Red Sox,ML,66,62,140,Pregame
2025-09-17T11:36:19+00:00,MLB,PHI,MIL,ML,,,1,Pregame
2025-09-17T11:36:20+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:36:21+00:00,MLB,Nationals,Cubs,Spread,,,-105,Pregame
2025-09-17T11:36:24+00:00,NFL,Chiefs,Chargers,Unknown,,,46.5,Pregame
2025-09-17T11:36:24+00:00,Unknown,IMAVOV,BORRALHO.,ML,,,4,Pregame
